Name	Alias	Mana Cost	Type	Rarity	Rules Text	Flavor Text	Power	Toughness	Loyalty	Name 2	Alias 2	Mana Cost 2	Type 2	Rules Text 2	Flavor Text 2	Power 2	Toughness 2	Loyalty 2	
Command Tower			Land	common	T: Add one mana of any color in your commander’s color identity.	When defeat is near and guidance is scarce, all eyes look in one direction.				
Exotic Orchard			Land	rare	T: Add one mana of any color that a land an opponent controls could produce.	“It was a strange morning. When we awoke, we found our trees transformed. We didn’t know whether to water them or polish them.”				
Seaside Citadel			Land	uncommon	This land enters tapped.\n T: Add G, W, or U.	For wisdom’s sake, it was built high to gaze on all things. For glory’s sake, it was built high as a testament of power. For strength’s sake, it was built high to repel all attacks.				
Sunpetal Grove			Land	rare	This land enters tapped unless you control a Forest or a Plains.\n T: Add G or W.					
Glacial Fortress			Land	rare	This land enters tapped unless you control a Plains or an Island.\n T: Add W or U.					
Hinterland Harbor			Land	rare	This land enters tapped unless you control a Forest or an Island.\n T: Add G or U.	In places where the sea meets the trees, it’s easy to forget the darkness that rules most of Innistrad.				
Yavimaya Coast			Land	rare	T: Add C.\n T: Add G or U. This land deals 1 damage to you.					
Bountiful Promenade			Land	rare	This land enters tapped unless you have two or more opponents.\n T: Add G or W.	No pilgrimage to Valor’s Reach is complete without a stroll through its celebrated shopping district.				
Sea of Clouds			Land	rare	This land enters tapped unless you have two or more opponents.\n T: Add W or U.	Skybridges from across Kylem converge at the grand stadium of Valor’s Reach.				
Rejuvenating Springs			Land	rare	This land enters tapped unless you have two or more opponents.\n T: Add G or U.	When they’re done pummeling each other, the fighters relax companionably in the springs, warming their sore muscles.				
Prismatic Vista			Land	rare	T, Pay 1 life, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield, then shuffle.	There is beauty in the uncertainty of potential.				
Hallowed Fountain			Land — Plains Island 	rare	(T: Add W or U.)\n As this land enters, you may pay 2 life. If you don’t, it enters tapped.					
Breeding Pool			Land — Forest Island 	rare	(T: Add G or U.)\n As this land enters, you may pay 2 life. If you don’t, it enters tapped.					
Temple Garden			Land — Forest Plains 	rare	(T: Add G or W.)\n As this land enters, you may pay 2 life. If you don’t, it enters tapped.					
Castle Ardenvale			Land	rare	This land enters tapped unless you control a Plains.\n T: Add W.\n 2WW, T: Create a 1/1 white Human creature token.	Without Ardenvale’s loyalty, the realm would greedily devour itself.				
Lumbering Falls			Land	rare	This land enters tapped.\n T: Add G or U.\n 2GU: Until end of turn, this land becomes a 3/3 green and blue Elemental creature with hexproof. It’s still a land.					
Forest			Basic Land — Forest 	common	(T: Add G.)					
Island			Basic Land — Island 	common	(T: Add U.)					
Plains			Basic Land — Plains 	common	(T: Add W.)					
The Spring Court's Respite	Bala Ged Recovery	2G	Sorcery	uncommon	(You may play this card using either face.)\n Return target card from your graveyard to your hand.					Tamlin’s Estate	Bala Ged Sanctuary		Land	uncommon	This land enters tapped.\n T: Add G.	“The grounds were encased by woods, but stretched so far that I could barely see the distant line of the forest.”				
Sol Ring		1	Artifact	uncommon	T: Add CC.					
Illyrian Siphon	Arcane Signet	2	Artifact	common	T: Add one mana of any color in your commander’s color identity.					
Birds of Paradise		G	Creature — Bird 	rare	Flying\n T: Add one mana of any color.		0	1		
Llanowar Elves		G	Creature — Elf Druid 	common	T: Add G.	Whenever the Llanowar Elves gather the fruits of their forest, they leave one plant of each type untouched, considering that nature’s portion.	1	1		
Elvish Mystic		G	Creature — Elf Druid 	common	T: Add G.	“Life grows everywhere. My kin merely find those places where it grows strongest.”				
